T60_WB_est,C50_WB_est,file
0.3024554,19.008898,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/belt/f1_arpeggios_belt_c_i_16k.wav|None|None|d41eec86187caad907adca4885682b43_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2380634,19.574162,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/belt/f1_arpeggios_belt_c_o_16k.wav|None|None|ae49bbc61aa2c328ffccef0c3401732f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2701105,19.160587,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/belt/f1_arpeggios_belt_c_e_16k.wav|None|None|2eca2d37f5beb287f80433da6665044f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5094719,13.624676,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/breathy/f1_arpeggios_breathy_i_16k.wav|None|None|8cb6527270d43b29c84755c037804e97_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.47390914,15.304861,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/breathy/f1_arpeggios_breathy_e_16k.wav|None|None|4fbbee73937410f7a457186c7975effd_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3496319,18.28366,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/belt/f1_arpeggios_belt_c_u_16k.wav|None|None|ae4b337c4c208135cb423135cb99f783_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.56646407,16.488892,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/breathy/f1_arpeggios_breathy_a_16k.wav|None|None|1435fd312c62a5e510d85ac57fd25f20_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3922324,18.898499,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/belt/f1_arpeggios_belt_c_a_16k.wav|None|None|5eb8f718b960ade14b28e3089e4c0632_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.51754653,13.492558,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/breathy/f1_arpeggios_breathy_o_16k.wav|None|None|b91ae2976b23472d88be4c31e64783dd_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5366275,12.548607,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/breathy/f1_arpeggios_breathy_u_16k.wav|None|None|64780f3502b95e873ed40faa103f6127_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.36689538,16.65945,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_forte/f1_arpeggios_c_fast_forte_u_16k.wav|None|None|ea0cd92de2f73ab93bb12860dbdb9b45_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.31910846,17.545994,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_forte/f1_arpeggios_c_fast_forte_o_16k.wav|None|None|2aa7b290daeed1860c550df8a12489e8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.41460508,18.216492,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_forte/f1_arpeggios_c_fast_forte_a_16k.wav|None|None|475a8217ad3c297f337ab6d69377d16c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.52795285,14.628916,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_forte/f1_arpeggios_c_fast_forte_i_16k.wav|None|None|612a0368fc70eba560712af6e9ff06cb_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.46385032,16.387327,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_forte/f1_arpeggios_c_fast_forte_e_16k.wav|None|None|bfefc27d6a374c733aaf45aa130d76b2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.31287587,16.96946,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_forte/f1_arpeggios_f_fast_forte_a_16k.wav|None|None|bb0df736a1b18537e3a54785240850fe_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4709903,14.522581,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_forte/f1_arpeggios_f_fast_forte_i_16k.wav|None|None|4348f2cf4f0af6d5626acaf62164c780_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4676391,13.784918,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_forte/f1_arpeggios_f_fast_forte_e_16k.wav|None|None|9f30bd73c77f4c790c3d2c7e5f24ff7d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4627598,13.990967,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_forte/f1_arpeggios_f_fast_forte_o_16k.wav|None|None|e523e36f61c975f2ce871f5cad29b144_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3540162,16.968687,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_piano/f1_arpeggios_c_fast_piano_o_16k.wav|None|None|af4bd5b38f79533bfcec79a8110a698d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.38140112,15.118525,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_forte/f1_arpeggios_f_fast_forte_u_16k.wav|None|None|c5d3219003cd903486d47e22ff2425c5_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5084048,14.504707,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_piano/f1_arpeggios_c_fast_piano_e_16k.wav|None|None|3f269ab68177c7e89c937a45880b2fde_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.37191862,17.956875,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_piano/f1_arpeggios_c_fast_piano_a_16k.wav|None|None|a8615dc59cb23147b8c8a2d2579fae0d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5359344,13.688183,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_piano/f1_arpeggios_c_fast_piano_i_16k.wav|None|None|36792b037a7fa5843c21574780c97af3_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
1.0060474,3.834055,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/lip_trill/f1_arpeggios_lip_trill_e_16k.wav|None|None|8d62cc6f1baee96695a342e13e8cd270_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.87412864,6.3308735,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/lip_trill/f1_arpeggios_lip_trill_a_16k.wav|None|None|b4c1146cc829d8da23d7bd1954751392_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.55533147,13.172784,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_piano/f1_arpeggios_f_fast_piano_e_16k.wav|None|None|eab7cc6ddfbb8cffc9ef5087fe2831f7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.42107254,15.179805,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_piano/f1_arpeggios_c_fast_piano_u_16k.wav|None|None|30501e218aab4630e68f235b0643f484_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.40949845,15.957039,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_piano/f1_arpeggios_f_fast_piano_a_16k.wav|None|None|0ba4ac65420041865fcebc1ad121c665_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.41713762,14.5224495,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_piano/f1_arpeggios_f_fast_piano_o_16k.wav|None|None|cdec2702ba583cf641b854e4dea150ab_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3833456,14.915702,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_piano/f1_arpeggios_f_fast_piano_u_16k.wav|None|None|eb2273785fb79410a689ee847d6c659b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
